x,y,Expected_x,Expected_y,dt
0.4828867458113345,0.45973082674642163,0.47495193334757535,0.4686574907681509,1.0413983581041903
0.48235267189550457,0.45973082674642163,0.47426526688436543,0.4686574907681509,1.0413983581041903
0.48174230170598464,0.4597689748832666,0.4736167485580005,0.4686574907681509,1.0413983581041903
0.4812463759269997,0.4597689748832666,0.4729300820947905,0.4686574907681509,1.0413983581041903
0.4806360057374798,0.4597689748832666,0.47228156376842556,0.4686574907681509,1.0413983581041903
0.48010193182164984,0.4598071230201116,0.47159489730521564,0.4686574907681509,1.0375988036744286
0.4795297097689748,0.4598452711569566,0.4709082308420057,0.4686574907681509,1.0413983581041903
0.4789193395794549,0.4598071230201116,0.4702215643787958,0.4686574907681509,1.0490432447279274
0.47842341380046993,0.4598452711569566,0.4695730460524308,0.4686574907681509,1.0413983581041903
0.477851191747795,0.4598452711569566,0.46888637958922086,0.4686574907681509,1.0375988036744286
0.47727896969512007,0.4598452711569566,0.46819971312601094,0.4686574907681509,1.0413983581041903
0.47666859950560014,0.4598452711569566,0.467513046662801,0.4686574907681509,1.0452436902981659
0.4760963774529252,0.4599215674306466,0.4668263801995911,0.4686574907681509,1.0375988036744286
0.4755241554002503,0.4598834192938016,0.4661015655995362,0.4686574907681509,1.0413983581041903
0.47499008148442035,0.4599215674306466,0.46545304727317127,0.4686574907681509,1.0375988036744286
0.4743797112949004,0.4599215674306466,0.46472823267311636,0.4686574907681509,1.0490432447279274
0.4738074892422255,0.4598834192938016,0.46404156620990644,0.4686574907681509,1.0413983581041903
0.47319711905270545,0.4599215674306466,0.4633548997466963,0.4686574907681509,1.0375988036744286
0.4726248970000305,0.4598834192938016,0.4626300851466414,0.4686574907681509,1.0375988036744286
0.4720145268105106,0.4599215674306466,0.4619434186834315,0.4686574907681509,1.0413983581041903
0.47140415662099067,0.4598834192938016,0.46121860408337656,0.4686574907681509,1.0452436902981659
0.47087008270516073,0.4599597155674916,0.46053193762016664,0.4686574907681509,1.0413983581041903
0.4702215643787958,0.4599597155674916,0.4598071230201116,0.4686574907681509,1.0413983581041903
0.46961119418927577,0.4599597155674916,0.4591204565569017,0.4686574907681509,1.0375988036744286
0.46896267586291085,0.4599978637043366,0.4583956419568468,0.4686574907681509,1.0528427991576892
0.4684286019470809,0.4599597155674916,0.4576708273567919,0.4686574907681509,1.0375988036744286
0.467818231757561,0.4599978637043366,0.45694601275673696,0.4686574907681509,1.0413983581041903
0.46716971343119607,0.4599597155674916,0.45625934629352705,0.4686574907681509,1.0413983581041903
0.46659749137852113,0.4599978637043366,0.45553453169347213,0.4686574907681509,1.0452436902981659
0.4659871211890012,0.4599978637043366,0.4548097170934172,0.4686574907681509,1.0413983581041903
0.4653386028626363,0.4599597155674916,0.4540849024933623,0.4686574907681509,1.0375988036744286
0.46472823267311636,0.4599978637043366,0.4533600878933073,0.4686574907681509,1.0375988036744286
0.46411786248359643,0.4599597155674916,0.45263527329325237,0.4686574907681509,1.0452436902981659
0.4634311960203863,0.4599978637043366,0.45191045869319746,0.4686574907681509,1.0413983581041903
0.46285897396771136,0.4599978637043366,0.45118564409314255,0.4686574907681509,1.0375988036744286
0.46224860377819144,0.4599978637043366,0.45046082949308763,0.4686574907681509,1.0375988036744286
0.4616000854518265,0.4599978637043366,0.4496978667561875,0.4686574907681509,1.0413983581041903
0.4609515671254616,0.4599978637043366,0.4489730521561326,0.4686574907681509,1.0452436902981659
0.46030304879909667,0.4599978637043366,0.4482482375560777,0.4686574907681509,1.0413983581041903
0.45961638233588664,0.4599978637043366,0.44748527481917777,0.4686574907681509,1.0375988036744286
0.4590060121463667,0.4599978637043366,0.44676046021912286,0.4686574907681509,1.0413983581041903
0.4583956419568468,0.4599978637043366,0.44595934934537795,0.4686574907681509,1.0490432447279274
0.45770897549363687,0.4599978637043366,0.44527268288216804,0.4686574907681509,1.0375988036744286
0.45709860530411695,0.4599978637043366,0.44450972014526813,0.4686574907681509,1.0413983581041903
0.456411938840907,0.4599978637043366,0.4437849055452131,0.4686574907681509,1.0375988036744286
0.4557252723776971,0.4599978637043366,0.4430219428083132,0.4686574907681509,1.0490432447279274
0.4550767540513322,0.4599978637043366,0.4422971282082583,0.4686574907681509,1.0413983581041903
0.45442823572496727,0.4599978637043366,0.4415341654713584,0.4686574907681509,1.0375988036744286
0.45374156926175724,0.4600741599780266,0.44077120273445847,0.4686574907681509,1.0413983581041903
0.4531311990722373,0.4600741599780266,0.44000823999755845,0.4686574907681509,1.0413983581041903
0.4524445326090274,0.4599978637043366,0.43924527726065854,0.4686574907681509,1.0375988036744286
0.4517197180089725,0.4599978637043366,0.4385204626606036,0.4686574907681509,1.0413983581041903
0.45107119968260756,0.4599978637043366,0.4377574999237037,0.4686574907681509,1.0413983581041903
0.45046082949308763,0.4599978637043366,0.4369945371868038,0.4686574907681509,1.0375988036744286
0.4497360148930325,0.4599978637043366,0.4361934263130589,0.4686574907681509,1.0528427991576892
0.4490112002929776,0.4599978637043366,0.435468611713004,0.4686574907681509,1.0375988036744286
0.44840083010345766,0.4599978637043366,0.4347056489761041,0.4686574907681509,1.0413983581041903
0.44767601550340275,0.4599978637043366,0.4339426862392042,0.4686574907681509,1.0375988036744286
0.4470656453138828,0.4599978637043366,0.43314157536545916,0.4686574907681509,1.0490432447279274
0.4463408307138279,0.4599597155674916,0.43237861262855926,0.4686574907681509,1.0413983581041903
0.445654164250618,0.4599978637043366,0.43161564989165935,0.4686574907681509,1.0375988036744286
0.4449674977874081,0.4599597155674916,0.43085268715475933,0.4686574907681509,1.0413983581041903
0.44424268318735316,0.4599597155674916,0.4300515762810144,0.4686574907681509,1.0452436902981659
0.44351786858729814,0.4599597155674916,0.4292886135441145,0.4686574907681509,1.0413983581041903
0.4428312021240882,0.4599978637043366,0.4285256508072146,0.4686574907681509,1.0413983581041903
0.4421445356608783,0.4599978637043366,0.4277245399334697,0.4686574907681509,1.0375988036744286
0.4414197210608234,0.4599978637043366,0.4269615771965698,0.4686574907681509,1.0375988036744286
0.44073305459761347,0.4599978637043366,0.4261604663228249,0.4686574907681509,1.0413983581041903
0.44000823999755845,0.4599978637043366,0.425397503585925,0.4686574907681509,1.0413983581041903
0.43924527726065854,0.4599978637043366,0.4245963927121801,0.4686574907681509,1.0375988036744286
0.4385586107974486,0.4599978637043366,0.42383342997527995,0.4686574907681509,1.0375988036744286
0.4377956480605487,0.4599978637043366,0.42303231910153505,0.4686574907681509,1.1482436597796564
0.4370326853236488,0.4599978637043366,0.42215491195410015,0.4686574907681509,1.140598773155919
0.4362697225867489,0.4600741599780266,0.42131565294351014,0.4686574907681509,1.1443983275856806
0.435544907986694,0.4599978637043366,0.42043824579607525,0.4686574907681509,1.1443983275856806
0.43485824152348407,0.4600741599780266,0.41959898678548535,0.4686574907681509,1.151997436445204
0.43413342692342916,0.4600741599780266,0.41875972777489545,0.4686574907681509,1.1558427686391797
0.43340861232337413,0.4601123081148717,0.41788232062746056,0.4686574907681509,1.151997436445204
0.4327219458601642,0.4601504562517167,0.41708120975371565,0.4686574907681509,1.151997436445204
0.4319208349864193,0.4601123081148717,0.41624195074312575,0.4686574907681509,1.1634876552629168
0.4312723166600543,0.4601123081148717,0.41544083986938085,0.4686574907681509,1.1558427686391797
0.43050935392315437,0.4601123081148717,0.41463972899563595,0.4686574907681509,1.151997436445204
0.42982268745994445,0.4601123081148717,0.41387676625873593,0.4686574907681509,1.151997436445204
0.42917416913357953,0.4601123081148717,0.413113803521836,0.4686574907681509,1.151997436445204
0.4284493545335246,0.4601886043885617,0.4123508407849361,0.4686574907681509,1.1596881008331552
0.4279152806176947,0.4601504562517167,0.411626026184881,0.4686574907681509,1.151997436445204
0.42726676229132976,0.4601504562517167,0.41090121158482606,0.4686574907681509,1.1558427686391797
0.42669454023865483,0.4601504562517167,0.41017639698477115,0.4686574907681509,1.151997436445204
0.4260460219122899,0.4601504562517167,0.40945158238471624,0.4686574907681509,1.1634876552629168
0.42543565172277,0.4601504562517167,0.4087267677846613,0.4686574907681509,1.1558427686391797
0.42486342967009505,0.4601123081148717,0.4081163975951414,0.4686574907681509,1.151997436445204
0.4242912076174201,0.4601504562517167,0.4074297311319315,0.4686574907681509,1.1558427686391797
0.42368083742789997,0.4601123081148717,0.40678121280556656,0.4686574907681509,1.1596881008331552
0.42310861537522504,0.4601123081148717,0.40617084261604663,0.4686574907681509,1.1558427686391797
0.4225363933225501,0.4601123081148717,0.4055223242896817,0.4686574907681509,1.151997436445204
0.42200231940672017,0.4601504562517167,0.4049119541001618,0.4686574907681509,1.151997436445204
0.4215063936277351,0.4601123081148717,0.40433973204748674,0.4686574907681509,1.1596881008331552
0.4209341715750602,0.4601504562517167,0.4037293618579668,0.4686574907681509,1.1558427686391797
0.42043824579607525,0.4601504562517167,0.4031571398052919,0.4686574907681509,1.1558427686391797
0.4200186162907803,0.4601504562517167,0.40262306588946195,0.4686574907681509,1.151997436445204
0.41948454237495036,0.4601504562517167,0.4020126956999419,0.4686574907681509,1.1558427686391797
0.4190267647328104,0.4601886043885617,0.401516769920957,0.4686574907681509,1.1596881008331552
0.4185689870906705,0.4601886043885617,0.40102084414197203,0.4686574907681509,1.1558427686391797
0.41811120944853053,0.4601886043885617,0.4004867702261421,0.4686574907681509,1.151997436445204
0.4176534318063906,0.4601886043885617,0.39999084444715716,0.4686574907681509,1.1558427686391797
0.41719565416425064,0.4601886043885617,0.3994949186681722,0.4686574907681509,1.1634876552629168
0.4168141727958007,0.4601886043885617,0.39903714102603227,0.4686574907681509,1.1558427686391797
0.41643269142735073,0.4601886043885617,0.3985793633838923,0.4686574907681509,1.151997436445204
0.4160130619220558,0.4602267525254067,0.3981215857417524,0.4686574907681509,1.1558427686391797
0.41563158055360583,0.4601886043885617,0.39766380809961244,0.4686574907681509,1.1634876552629168
0.4152119510483109,0.4602267525254067,0.3972441785943175,0.4686574907681509,1.1558427686391797
0.4148304696798609,0.4601886043885617,0.39682454908902254,0.4686574907681509,1.1558427686391797
0.41448713644825597,0.4601886043885617,0.3964430677205726,0.4686574907681509,1.151997436445204
0.4141056550798059,0.4601886043885617,0.39602343821527763,0.4686574907681509,1.1558427686391797
0.41380046998504594,0.4601886043885617,0.3956419568468277,0.4686574907681509,1.1558427686391797
0.413418988616596,0.4602267525254067,0.3952604754783777,0.4686574907681509,1.1558427686391797
0.413151951658681,0.4601886043885617,0.39491714224677277,0.4686574907681509,1.151997436445204
0.41284676656392105,0.4601886043885617,0.3945738090151677,0.4686574907681509,1.1634876552629168
0.4125415814691611,0.4601886043885617,0.39423047578356274,0.4686574907681509,1.1672872096926785
0.4122745445112461,0.4601886043885617,0.3938871425519578,0.4686574907681509,1.1634876552629168
0.41200750755333115,0.4601504562517167,0.3935819574571978,0.4686574907681509,1.1634876552629168
0.411664174321726,0.4601504562517167,0.39327677236243785,0.4686574907681509,1.1596881008331552
0.411397137363811,0.4600741599780266,0.3929715872676779,0.4686574907681509,1.1901760917996764
0.41101565599536105,0.4601504562517167,0.3926664021729179,0.4686574907681509,1.4610431226538896
0.4108249153111361,0.4601504562517167,0.411664174321726,0.45973082674642163,1.0147099215674307
0.4106341746269111,0.4600741599780266,0.411511581774346,0.4598834192938016,0.7514877773369548
0.4105197302163761,0.4599978637043366,0.411320841090121,0.4599978637043366,0.7705771050141912
0.41036713766899613,0.4599978637043366,0.41116824854274103,0.4599978637043366,0.7629322183904538
0.41025269325846114,0.4598452711569566,0.41097750785851606,0.4600741599780266,0.7629322183904538
0.41013824884792616,0.4597689748832666,0.4108249153111361,0.4600741599780266,0.7629322183904538
0.4098712118900112,0.45961638233588664,0.4106341746269111,0.4599978637043366,0.7705771050141912
0.4098330637531662,0.45946378978850666,0.4104815820795311,0.4599978637043366,0.7705771050141912
0.4096423230689412,0.45938749351481667,0.41029084139530614,0.4599597155674916,0.7667317728202154
0.40933713797418125,0.4592730491042817,0.41010010071108116,0.4599215674306466,0.7705771050141912
0.40929898983733626,0.4590823084200567,0.4099475081637012,0.4598452711569566,0.7743766594439527
0.40918454542680127,0.4589297158726767,0.4097567674794762,0.4597689748832666,0.7781762138737145
0.4088412121951963,0.45870082705160675,0.4095660267952512,0.45969267860957663,0.7705771050141912
0.4087267677846613,0.4584719382305368,0.40941343424787124,0.45961638233588664,0.7705771050141912
0.40865047151097134,0.4582430494094668,0.40922269356364627,0.45950193792535166,0.7705771050141912
0.40838343455305637,0.45805230872524183,0.4090319528794213,0.45938749351481667,0.7781762138737145
0.4081163975951414,0.45782341990417186,0.4088412121951963,0.4593111972411267,0.7705771050141912
0.4081163975951414,0.4576326792199469,0.40865047151097134,0.4591967528305917,0.7705771050141912
0.4079638050477614,0.4574037903988769,0.40845973082674636,0.4590823084200567,0.7705771050141912
0.40769676808984645,0.4572893459883419,0.4082689901425214,0.4589297158726767,0.7820215460676901
0.40762047181615646,0.45706045716727195,0.4080782494582964,0.45877712332529674,0.7705771050141912
0.4075060274056215,0.456869716483047,0.40784936063722643,0.45866267891476176,0.7743766594439527
0.4072771385845515,0.456678975798822,0.40765861995300146,0.4585100863673818,0.7705771050141912
0.4071626941740165,0.456488235114597,0.4074678792687765,0.4583574938200018,0.7705771050141912
0.40704824976348153,0.45625934629352705,0.4072389904477065,0.4581667531357768,0.7781762138737145
0.40681936094241156,0.45606860560930207,0.40704824976348153,0.45805230872524183,0.7667317728202154
0.4066286202581866,0.4558397167882321,0.40681936094241156,0.45786156804101685,0.7705771050141912
0.4065141758476516,0.4556489761040071,0.4066286202581866,0.45770897549363687,0.7705771050141912
0.4062852870265816,0.45538193914609215,0.4063997314371166,0.4575182348094119,0.7896206549272133
0.40609454634235664,0.45526749473555717,0.40617084261604663,0.4573274941251869,0.7781762138737145
0.40590380565813167,0.4550004577776422,0.40594195379497666,0.45713675344096194,0.7743766594439527
