x,y,Expected_x,Expected_y,dt
0.48151341288491467,0.4056749168370617,0.4660252693258462,0.3895382549516282,1.2511978514969329
0.4811319315164647,0.4048738059633168,0.4660252693258462,0.3885845515305033,1.2473982970671713
0.48075045014801476,0.4039963988158818,0.4660252693258462,0.3876689962462234,1.2473982970671713
0.4804452650532548,0.4032334360789819,0.4660252693258462,0.38675344096194353,1.2588427381206702
0.48006378368480485,0.40250862147892696,0.4660252693258462,0.38587603381450863,1.2473982970671713
0.4797204504531999,0.40186010315256193,0.4660252693258462,0.3849986266670735,1.2473982970671713
0.4793771172215948,0.401211584826197,0.4660252693258462,0.3841212195196386,1.2511978514969329
0.4789193395794549,0.4005249183629871,0.4660252693258462,0.3832819605090487,1.2588427381206702
0.4786141544846949,0.39991454817346717,0.4660252693258462,0.3824808496353037,1.2473982970671713
0.47830896938993495,0.39926602984710224,0.4660252693258462,0.3816797387615588,1.2473982970671713
0.47796563615833,0.3987319559312723,0.4660252693258462,0.3808786278878139,1.2473982970671713
0.47766045106357,0.39823603015228737,0.4660252693258462,0.380115665150914,1.2511978514969329
0.47731711783196507,0.3977401043733024,0.4660252693258462,0.3793527024140141,1.2511978514969329
0.4769737846003601,0.3972060304574725,0.4660252693258462,0.3785897396771142,1.262596514786218
0.47663045136875515,0.39674825281533255,0.4660252693258462,0.37786492507705927,1.2702871791741692
0.4762489700003052,0.3962904751731926,0.4660252693258462,0.37714011047700435,1.2702871791741692
0.47586748863185524,0.39583269753105266,0.4660252693258462,0.37637714774010445,1.2779320657979065
0.4755623035370953,0.3954130680257577,0.4660252693258462,0.3757286294137395,1.2702871791741692
0.4751808221686453,0.39499343852046276,0.4660252693258462,0.3750419629505295,1.2702871791741692
0.47487563707388536,0.3946119571520127,0.4660252693258462,0.3743552964873196,1.274086733603931
0.4745323038422804,0.39423047578356274,0.4660252693258462,0.37370677816095466,1.281731620227668
0.47418897061067544,0.3938871425519578,0.4660252693258462,0.37305825983458973,1.2702871791741692
0.4738456373790705,0.39346751304666283,0.4660252693258462,0.3724478896450696,1.2702871791741692
0.4735404522843105,0.39320047608874786,0.4660252693258462,0.37183751945554966,1.2702871791741692
0.47315897091586046,0.3927808465834529,0.4660252693258462,0.37122714926602973,1.2779320657979065
0.4728156376842555,0.39255195776238294,0.4660252693258462,0.3706167790765098,1.2702871791741692
0.47243415631580554,0.3921323282570879,0.4660252693258462,0.3700445570238349,1.274086733603931
0.4720908230842006,0.3918271431623279,0.4660252693258462,0.36947233497115994,1.274086733603931
0.4717856379894406,0.39148380993072296,0.4660252693258462,0.368900112918485,1.2702871791741692
0.47148045289468066,0.391140476699118,0.4660252693258462,0.3683660390026551,1.2779320657979065
0.4711752677999207,0.39083529160435804,0.4660252693258462,0.36783196508682514,1.2702871791741692
0.47083193456831574,0.3904919583727531,0.4660252693258462,0.3672978911709952,1.274086733603931
0.47052674947355577,0.3901486251411481,0.4660252693258462,0.36680196539201027,1.2702871791741692
0.4702215643787958,0.38980529190954316,0.4660252693258462,0.36626789147618033,1.2779320657979065
0.46987823114719085,0.3895382549516282,0.4660252693258462,0.3657719656971954,1.2702871791741692
0.4695730460524308,0.38919492172002323,0.4660252693258462,0.36531418805505533,1.2702871791741692
0.4692297128208258,0.38896603289895326,0.4660252693258462,0.3647801141392254,1.2702871791741692
0.46896267586291085,0.3886608478041933,0.4660252693258462,0.36436048463393045,1.2779320657979065
0.4687337870418409,0.38835566270943334,0.4660252693258462,0.3639027069917905,1.2702871791741692
0.4684286019470809,0.38812677388836336,0.4660252693258462,0.36344492934965056,1.2664876247444075
0.46819971312601094,0.3878215887936034,0.4660252693258462,0.3630252998443555,1.2702871791741692
0.467932676168096,0.3875926999725334,0.4660252693258462,0.36260567033906055,1.274086733603931
0.467665639210181,0.38732566301461846,0.4660252693258462,0.3621478926969206,1.2664876247444075
0.46739860225226604,0.3870204779198585,0.4660252693258462,0.36172826319162565,1.2702871791741692
0.46713156529435107,0.3868297372356335,0.4660252693258462,0.3613467818231757,1.262596514786218
0.4669026764732811,0.38656270027771855,0.4660252693258462,0.36096530045472575,1.2702871791741692
0.4666737876522111,0.3863338114566486,0.4660252693258462,0.3605838190862758,1.274086733603931
0.46648304696798615,0.3861430707724236,0.4660252693258462,0.36020233771782584,1.2664876247444075
0.46629230628376117,0.38591418195135363,0.4660252693258462,0.3598208563493759,1.281731620227668
0.4660634174626912,0.38572344126712865,0.4660252693258462,0.35943937498092593,1.2893765068514054
0.4659108249153112,0.3854945524460587,0.4660252693258462,0.35909604174932097,1.2969756157109287
0.46572008423108624,0.3853419598986787,0.4660252693258462,0.358676412244026,1.2855311746574298
0.46549119541001627,0.3851512192144537,0.4660252693258462,0.35837122714926606,1.2893765068514054
0.4653386028626363,0.3849223303933835,0.4660252693258462,0.3580278939176611,1.2855311746574298
0.4651478621784113,0.38480788598284854,0.4660252693258462,0.35768456068605614,1.2969756157109287
0.4650334177678763,0.38465529343546856,0.4660252693258462,0.3573793755912962,1.2893765068514054
0.46488082522049634,0.3844645527512436,0.4660252693258462,0.3570360423596912,1.2893765068514054
0.46476638080996135,0.3843882564775536,0.4660252693258462,0.35673085726493126,1.2855311746574298
0.4645756401257364,0.3841593676564836,0.4660252693258462,0.3564256721701713,1.2893765068514054
0.4644611957152014,0.38404492324594863,0.4660252693258462,0.35612048707541133,1.2893765068514054
0.4643848994415114,0.38389233069856865,0.4660252693258462,0.35581530198065137,1.2893765068514054
0.4642323068941314,0.38377788628803366,0.4660252693258462,0.3555482650227363,1.2855311746574298
0.46415601062044143,0.3836252937406537,0.4660252693258462,0.3552430799279763,1.2893765068514054
0.46400341807306145,0.3834727011932737,0.4660252693258462,0.35497604297006136,1.3961760307626574
0.46385082552568146,0.3833582567827387,0.4660252693258462,0.3546708578753014,1.5029755546739096
0.46381267738883647,0.3832819605090487,0.4645374919888914,0.3841212195196386,1.010910367137669
0.46373638111514626,0.38320566423535873,0.4645374919888914,0.3841593676564836,0.7552873317667166
0.4637745292519915,0.38320566423535873,0.4645374919888914,0.3841593676564836,0.7705771050141912
0.4635074922940763,0.3835489974669637,0.4645374919888914,0.3841975157933286,0.7667317728202154
0.4635837885677663,0.3834727011932737,0.4645756401257364,0.3842356639301736,0.7667317728202154
0.4634311960203863,0.38408307138279363,0.4645756401257364,0.3842738120670186,0.7629322183904538
0.4632404553361613,0.3843882564775536,0.4645756401257364,0.3842738120670186,0.7820215460676901
0.4632023071993163,0.38457899716177857,0.4645374919888914,0.3843119602038636,0.7743766594439527
0.46312601092562633,0.3849223303933835,0.4645374919888914,0.3843882564775536,0.7743766594439527
0.46301156651509134,0.3852656636249887,0.4645374919888914,0.3844264046143986,0.7705771050141912
0.46293527024140135,0.38560899685659367,0.4644993438520464,0.3845027008880886,0.7743766594439527
0.46285897396771136,0.3860286263618886,0.4644993438520464,0.38457899716177857,0.7743766594439527
0.4627445295571764,0.38656270027771855,0.4644611957152014,0.38465529343546856,0.7743766594439527
0.4626682332834864,0.3870967741935485,0.4644611957152014,0.38473158970915855,0.7705771050141912
0.4626300851466414,0.3877071443830684,0.4644230475783564,0.38480788598284854,0.7705771050141912
0.4625156407361064,0.38827936643574334,0.4643848994415114,0.3849223303933835,0.7820215460676901
0.4624393444624164,0.3887752922147283,0.4643467513046664,0.38503677480391874,0.7705771050141912
0.4624011963255714,0.3893093661305582,0.4642704550309764,0.3851130710776087,0.7705771050141912
0.4623249000518814,0.38976714377269817,0.4642704550309764,0.3852275154881437,0.7743766594439527
0.46217230750450145,0.3902630695516831,0.4642323068941314,0.3853801080355237,0.7781762138737145
0.46201971495712146,0.39068269905697806,0.46415601062044143,0.3854945524460587,0.7705771050141912
0.4619434186834315,0.391178624835963,0.46411786248359643,0.38564714499343866,0.7743766594439527
0.4617145298623615,0.39163640247810294,0.46404156620990644,0.38576158940397365,0.7705771050141912
0.4616000854518265,0.3921704763939329,0.46400341807306145,0.38591418195135363,0.7781762138737145
0.46144749290444653,0.3926664021729179,0.46392712179937146,0.3860667744987336,0.7705771050141912
0.46133304849391155,0.3931241798150579,0.46385082552568146,0.3862575151829586,0.7743766594439527
0.46121860408337656,0.3935819574571978,0.46381267738883647,0.38641010773033857,0.7705771050141912
0.46114230780968657,0.39403973509933776,0.46373638111514626,0.38660084841456355,0.7705771050141912
0.4610278633991516,0.3945738090151677,0.46366008484145627,0.38675344096194353,0.7820215460676901
0.4608752708517716,0.39506973479415275,0.4635456404309213,0.3869441816461685,0.7781762138737145
0.4607226783043916,0.3955656605731377,0.4634693441572313,0.3871349223303935,0.7743766594439527
0.46060823389385663,0.39602343821527763,0.4633930478835413,0.38736381115146346,0.7781762138737145
0.46041749320963166,0.3964812158574176,0.4633167516098513,0.38755455183568843,0.7820215460676901
0.46030304879909667,0.3969771416364025,0.4632023071993163,0.3877452925199134,0.7781762138737145
0.4601886043885617,0.39739677114169747,0.46312601092562633,0.3879741813409834,0.7781762138737145
0.4599978637043366,0.3978545487838374,0.46301156651509134,0.38820307016205335,0.7743766594439527
0.4599215674306466,0.39831232642597736,0.46289712210455636,0.3884319589831233,0.7857753227332377
0.4597689748832666,0.3987701040681173,0.46278267769402137,0.3886608478041933,0.7781762138737145
0.45965453047273164,0.39926602984710224,0.4627063814203314,0.38888973662526327,0.7820215460676901
0.45946378978850666,0.3997238074892422,0.4625919370097964,0.38911862544633324,0.7781762138737145
0.4592730491042817,0.4002578814050721,0.4624393444624164,0.3893856624042482,0.7820215460676901
0.4591586046937467,0.4006393627735221,0.4623249000518814,0.3896526993621632,0.7781762138737145
0.4590060121463667,0.40105899227881703,0.46221045564134644,0.38988158818323315,0.7781762138737145
0.4589297158726767,0.401478621784112,0.46209601123081145,0.3901486251411481,0.7781762138737145
0.45873897518845175,0.40178380687887194,0.4619434186834315,0.3904156620990631,0.7781762138737145
0.45858638264107177,0.402203436384167,0.4618289742728965,0.39068269905697806,0.7781762138737145
0.4584337900936918,0.40258491775261696,0.4616763817255165,0.390987884151738,0.7781762138737145
0.4582811975463118,0.4030045472579119,0.4615619373149815,0.391254921109653,0.7781762138737145
0.4580904568620868,0.40342417676320685,0.46140934476760154,0.39156010620441295,0.7743766594439527
0.45793786431470684,0.4038438062685018,0.46121860408337656,0.3918271431623279,0.7896206549272133
0.45774712363048187,0.40418713950010676,0.46114230780968657,0.3921323282570879,0.7743766594439527
0.4575182348094119,0.4045686208685568,0.4609897152623066,0.39243751335184796,0.7781762138737145
0.4574037903988769,0.4048356578264718,0.4608371227149266,0.3927426984466079,0.7781762138737145
0.4572511978514969,0.40521713919492175,0.46060823389385663,0.3930478835413679,0.7857753227332377
0.45706045716727195,0.4054841761528367,0.46049378948332165,0.39335306863612785,0.7781762138737145
0.456869716483047,0.40586565752128667,0.46034119693594167,0.3936964018677328,0.7781762138737145
0.456678975798822,0.40617084261604663,0.4601886043885617,0.39400158696249277,0.7781762138737145
0.456526383251442,0.4065523239844966,0.4599978637043366,0.3943449201940977,0.7743766594439527
0.45629749443037204,0.40697195348979154,0.4598452711569566,0.3946501052888577,0.7820215460676901
0.45614490188299206,0.4073152867213965,0.45965453047273164,0.39499343852046276,0.7743766594439527
0.4559923093356121,0.40765861995300146,0.45950193792535166,0.3952986236152227,0.7820215460676901
0.4558015686513871,0.4079638050477614,0.4593111972411267,0.3956801049836727,0.7781762138737145
0.4556108279671621,0.4083071382793664,0.4591204565569017,0.39602343821527763,0.7857753227332377
0.45545823541978214,0.40861232337412634,0.4589297158726767,0.3963667714468826,0.7781762138737145
0.45526749473555717,0.4089556566057313,0.45873897518845175,0.39674825281533255,0.7781762138737145
0.4550004577776422,0.40933713797418125,0.45854823450422677,0.3970915860469375,0.7743766594439527
0.4548478652302622,0.4096804712057862,0.4583574938200018,0.39747306741538746,0.7857753227332377
0.45458082827234725,0.41002380443739117,0.4581667531357768,0.3978164006469924,0.7781762138737145
0.45439008758812227,0.4104434339426861,0.45797601245155184,0.3981978820154424,0.7820215460676901
0.4541993469038973,0.4107486190374461,0.45778527176732686,0.3985793633838923,0.7857753227332377
0.4540086062196723,0.41109195226905104,0.4575563829462569,0.3989608447523423,0.7896206549272133
0.45377971739860223,0.411473433637501,0.4573656422620319,0.39934232612079223,0.7820215460676901
0.45355082857753226,0.41185491500595095,0.45713675344096194,0.3997238074892422,0.7820215460676901
0.4533600878933073,0.41219824823755613,0.45694601275673696,0.40010528885769214,0.7857753227332377
0.4531311990722373,0.4125797296060061,0.456717123935667,0.4004867702261421,0.7857753227332377
0.45294045838801233,0.41296121097445604,0.456488235114597,0.40090639973143705,0.7820215460676901
0.45263527329325237,0.413266396069216,0.45625934629352705,0.401287881099887,0.7820215460676901
0.4524826807458724,0.41360972930082096,0.4560304574724571,0.40170751060518195,0.7820215460676901
0.4522156437879574,0.4139912106692709,0.4558015686513871,0.4020889919736319,0.7820215460676901
0.45202490310373244,0.4142963957640309,0.45557267983031713,0.40250862147892696,0.7896206549272133
0.4517960142826625,0.41463972899563595,0.45534379100924716,0.4029282509842219,0.7781762138737145
0.4515289773247475,0.4150212103640859,0.4551149021881772,0.40334788048951686,0.7820215460676901
0.45122379222998754,0.41536454359569086,0.4548860133671072,0.4037675099948118,0.7820215460676901
0.45103305154576256,0.4156697286904508,0.45465712454603724,0.40418713950010676,0.7934659871211891
0.4508041627246926,0.4160512100589008,0.45439008758812227,0.4046067690054018,0.7857753227332377
0.4505752739036226,0.41643269142735073,0.4541611987670523,0.4050263985106968,0.7896206549272133
0.45034638508255265,0.4167378765221107,0.4538941618091372,0.4054841761528367,0.7857753227332377
0.45004119998779246,0.41704306161687066,0.45366527298806725,0.40590380565813167,0.7972655415509506
